,value
rows,323469.0
companies,39168.0
years_min,2012.0
years_max,2022.0
median_dso,69.0161208891275
median_ar_turnover,5.285131903282849
prov_coverage_share,0.1068881407491908
writeoff_coverage_share,0.12808646269039692
ar_comp_ok_rate,0.7313265285739967
ni_pos_cfo_neg_rate,0.1298084205905357
